马来,#genre#
AEC-1,http://50.7.220.74:8278/Aec/playlist.m3u8?tid=m02000000000015394736&ct=17957&tsum=1dcfc710d1e57d6048f64c2e0383ecd3
AEC-2,http://iptv12k.com:35461/8032022060101/452381/709
AEC-3,mitv://ns2.hellotvvod.com:9906/7d4b9308606144cfab8e645f443528fc.ts 
AEC-4,mitv://ns2.hellotvvod.com:9906/bcc938ab5b5041089e4edb75ccd224d5.ts
AEC-5(vpn),https://link.zozotv.xyz:443/dayah/dayah/60
AEC-6(vpn),http://iptv.tvmalaysia.cc:80/454781209544/431009674535/6701
歡喜臺333-1,http://50.7.220.74:8278/Huahee/playlist.m3u8?tid=m02000000000018660079&ct=17957&tsum=5ce7429a79a9a892208c316c2a8133ee
歡喜臺333-2,http://iptv12k.com:35461/8032022060101/452381/707
歡喜臺333-3,mitv://ns2.hellotvvod.com:9906/8c13b40d7aa0442ba7ad263a3ecb0116.ts
歡喜臺333-4,mitv://ns2.hellotvvod.com:9906/b09e290579d641a4a988c1ab37e67b45.ts
StingrayMusic70,https://ott-linear-channels.stingray.com/v1/master/734895816ccb1e836f8c1e81f772244d9be0077c/115/master.m3u8#https://ott-linear-channels.stingray.com/v1/master/734895816ccb1e836f8c1e81f772244d9be0077c/101/master.m3u8#tvbus://6hceEo3SMnTG5m7CG2ZakyWbfgG1ZmtNukkaE8mSpCNrnmf3EVovACCdyEUN3
芒果TV,http://39.135.55.105:6610/PLTV/88888888/224/3221226887/index.m3u8?servicetype=1
全佳,http://iptv12k.com:35461/8032022060101/452381/710
爱奇艺,http://iptv12k.com:35461/8032022060101/452381/708
华丽,http://50.7.220.74:8278/Wlt/playlist.m3u8?tid=m02000000000017284058&ct=17957&tsum=72aaa7dbf2a5d6166b065612f3e6c602
华丽-2,http://iptv12k.com:35461/8032022060101/452381/698
