Thailand,#genre#
altv 4,http://thaipbs-live.cdn.byteark.com/live/playlist_1080p/index.m3u8
Amarin TV,http://live2.dootvde.com/live/50025_amarin_tv_hd.stream.smil/playist.m3u8
ETV,http://150.95.66.20:1935/live/livestream/playlist.m3u8
GMM ONE,https://freelive2.inwstream.com:1936/freelive-edge/onehd/playlist.m3u8
MCOT 30,https://freelive2.inwstream.com:1936/freelive-edge/mcothd/playlist.m3u8
NATION TV 22,http://live2.dootvde.com/live/50015_nation.stream.smil/playist.m3u8
NBT 2,https://freelive.inwstream.com:1936/freelive-edge/nbt/playlist.m3u8
News1,http://news1.live14.com/stream/news1_hi.m3u8
Pbs 3 ,https://thaipbs-live.cdn.byteark.com/live/playlist_1080p/index.m3u8#http://iptv12k.com:35461/live/+66627837567/free11am-6pm/2598.ts
PPTV,https://freelive2.inwstream.com:1936/freelive-edge/pptvhd/playlist.m3u8
THAI 5,https://tc-live1.sanook.com/live/22302_ch5.m3u8#https://freelive2.inwstream.com:1936/freelive-edge/5hd/chunks.m3u8
THAI 7,https://freelive.inwstream.com:1936/freelive-edge/7hd/playlist.m3u8
THAI 7,https://freelive2.inwstream.com:1936/freelive-edge/7hd/playlist.m3u8
Thairath 32,http://live.thairath.co.th/trtv2/playlist_720p/index.m3u8
THAI 33,https://freelive.inwstream.com:1936/freelive-edge/3hd/playlist.m3u8
TOP NEWS,https://live.topnews.co.th/hls/topnews.m3u8
True4u 24,https://freelive.inwstream.com:1936/freelive-edge/true4u/playlist.m3u8
WORK POINT 23,https://freelive2.inwstream.com:1936/freelive-edge/workpointtv/playlist.m3u8
XPLORE,https://xplore-roku.amagi.tv/playlist720-p.m3u8
ลูกทุ่ง TVHD,https://livefta.malimarcdn.com/ftaedge00/lookthoongtv.sdp/playlist.m3u8
Thairath 32,http://live.thairath.co.th/trtv2/playlist_720p/index.m3u8
Channel 3,http://quality-restream.com:8080/asadmanzur/39e379b23d/266866
Channel 7,http://quality-restream.com:8080/asadmanzur/39e379b23d/266868
Channel 8,http://quality-restream.com:8080/asadmanzur/39e379b23d/281631
