Thailand-1,#genre#
AFN,http://iptv12k.com:35461/live/test167/12345/640.m3u8?WithCaption#http://iptv12k.com:35461/live/+66627837567/free11am-6pm/640.ts#http://iptv12k.com:35461/live/+66627837567/free11am-6pm/1229.ts
ALTV,http://thaipbs-live.cdn.byteark.com/live/playlist_1080p/index.m3u8#https://thaipbs-ujxrch.cdn.byteark.com/live/playlist_720p/index.m3u8
ANC Phillipine,https://abscbn-ono.akamaized.net/midroll/amagi_hls_data_abscbnAAA-abscbn-anc-global/CDN/playlist.m3u8
AND TV,https://live.thaitvstream.com/play/andtv/index.m3u8#http://49.0.87.24:1936/HDAttv/Attv/playlist.m3u8
ASTV News1,http://news1.live14.com/stream/news1.m3u8
ATTV,http://49.0.87.24:1936/HDAttv/Attv/playlist.m3u8
Champion TV1,http://tv.zonanime.my.id/vidio/championstv1.m3u8
CTB,http://vip.login.in.th:1935/CTB/CTB/playlist.m3u8
dfc,http://playlist.urfan.web.id/x6bnqe/s/s50/live.m3u8
Love Nature,http://bamus-eng-roku.amagi.tv/playlist.m3u8#http://streamz.us:2082/live/J1528/Aa1234/3293.m3u8#p2p://54.39.16.152:9906/6260e5a4000e4c4817382627a71c329e
MCOT 30,https://tc-live1.sanook.com/live/22302_ch9.m3u8
MEDIA NEWS TV,https://live1.thaitvstream.com/play/medianews/index.m3u8
MOUNCHON TV,https://live2.thaitvstream.com/play/mounchontv/index.m3u8
NBT Bangkok,http://live.prd.go.th:1935/live/ch1_L.sdp/chunklist.m3u8
NBT Central,http://live.prd.go.th:1935/live/ch9_L.sdp/chunklist.m3u8
NBT WORLD,https://thainews.prd.go.th/lv/live/ch1_L_L.sdp/playlist.m3u8?blog.ntnas.top
News1,http://news1.live14.com/stream/news1_hi.m3u8
PBS 3 ,https://thaipbs-live.cdn.byteark.com/live/playlist_1080p/index.m3u8#http://thaipbs-live.cdn.byteark.com/live/playlist_720p/index.m3u8
PHETCHABUN TV,https://live1.thaitvstream.com/play/phetchabuntv/index.m3u8
SIAM NEWS TV,https://live1.thaitvstream.com/play/siamnewstv/index.m3u8
SRTV,https://live1.thaitvstream.com/play/srtvonline/index.m3u8
THAI NEWS,https://live.thaitvstream.com/play/thainews/index.m3u8
Thái Nguyên,http://103.90.220.236/tntvlive/tv1live.m3u8
Thai PBS-3,https://thaipbs-live.cdn.byteark.com/live/playlist_1080p/index.m3u8#http://thaipbs-live.cdn.byteark.com/live/playlist_720p/index.m3u8
Thai TV-5,https://tc-live1.sanook.com/live/22302_ch5.m3u8
Thairath 32,http://live.thairath.co.th/trtv2/playlist_720p/index.m3u8#http://line.premiumpowers.net:80/Pittbull/pittbull/164748
Thairath 32,http://live.thairath.co.th/trtv2/playlist_720p/index.m3u8#http://live.prd.go.th:1935/live/ch9_L.sdp/chunklist.m3u8?WithCaption
TOP NEWS,https://live.topnews.co.th/hls/topnews.m3u8#https://live.topnews.co.th/hls/topnews_720.m3u8
VTV-1,http://171.238.181.52:18080/154.m3u8
WHITE CHANNEL 28,http://symc-cdn.violin.co.th:1935/tndedge/whitechannel/chunklist.m3u8
XPLORE,https://xplore-roku.amagi.tv/playlist1080-p.m3u8#https://xplore-roku.amagi.tv/playlist720-p.m3u8#https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV62.m3u8?WithCaption
ZABB TV,https://live1.thaitvstream.com/play/zabbtv/index.m3u8

Thailand-2,#genre#
ASTV News HD TH,http://dtv21.org:2082/bokidan1_795671/09aQoeqF/191962
Baby TV TH,http://dtv21.org:2082/bokidan1_795671/09aQoeqF/191958
BBC Earth /FoxFam HD TH,http://dtv21.org:2082/bokidan1_795671/09aQoeqF/191957
BBC Lifestyle HD TH  [ENG],http://dtv21.org:2082/bokidan1_795671/09aQoeqF/191954
BBC World News HD TH,http://dtv21.org:2082/bokidan1_795671/09aQoeqF/191952
Blue Ant Entertainment HD TH,http://dtv21.org:2082/bokidan1_795671/09aQoeqF/191951
Blue Ant Entertainment TH,http://dtv21.org:2082/bokidan1_795671/09aQoeqF/191950
Blue Ant Extreme HD TH,http://dtv21.org:2082/bokidan1_795671/09aQoeqF/191949
Blue Ant Extreme TH,http://dtv21.org:2082/bokidan1_795671/09aQoeqF/191948
Boomerang TH,http://dtv21.org:2082/bokidan1_795671/09aQoeqF/191947
Boonniyom TV HD TH,http://dtv21.org:2082/bokidan1_795671/09aQoeqF/191946
BTV Mekhong TH,http://dtv21.org:2082/bokidan1_795671/09aQoeqF/191945
BTV News TH,http://dtv21.org:2082/bokidan1_795671/09aQoeqF/191944
CableMovie TH [Thai],http://dtv21.org:2082/bokidan1_795671/09aQoeqF/191940
CABLE SERIES 1 HD TH,http://dtv21.org:2082/bokidan1_795671/09aQoeqF/191943
CABLE SERIES 2 TH,http://dtv21.org:2082/bokidan1_795671/09aQoeqF/191942
